iter	Passed	Remaining
0	1	1387
1	2	1241
2	3	1175
3	4	1143
4	5	1126
5	6	1107
6	7	1097
7	8	1087
8	9	1098
9	11	1093
10	12	1088
11	13	1086
12	14	1096
13	15	1094
14	16	1089
15	17	1086
16	18	1086
17	20	1094
18	21	1091
19	22	1086
20	23	1083
21	24	1083
22	25	1080
23	26	1078
24	27	1080
25	28	1083
26	29	1081
27	31	1079
28	32	1076
29	33	1073
30	34	1070
31	35	1067
32	36	1065
33	37	1062
34	38	1061
35	39	1058
36	40	1055
37	41	1053
38	42	1053
39	43	1053
40	44	1051
41	46	1049
42	47	1048
43	48	1045
44	49	1043
45	50	1041
46	51	1039
47	52	1038
48	53	1038
49	54	1035
50	55	1033
51	56	1031
52	57	1033
53	58	1033
54	60	1032
55	61	1031
56	62	1030
57	63	1029
58	64	1027
59	65	1025
60	66	1022
61	67	1021
62	68	1020
63	69	1018
64	70	1017
65	71	1017
66	73	1018
67	73	1011
68	74	1009
69	75	1009
70	77	1008
71	78	1006
72	79	1004
73	80	1002
74	81	1003
75	82	1003
76	83	1001
77	84	999
78	85	998
79	86	998
80	88	1001
81	89	1000
82	90	1000
83	91	998
84	92	994
85	93	992
86	94	987
87	95	989
88	96	988
89	97	987
90	98	987
91	99	986
92	102	1004
93	104	1004
94	105	1002
95	106	1001
96	107	1000
97	108	1000
98	109	1000
99	111	1000
100	112	1000
101	113	995
102	114	995
103	115	994
104	116	993
105	117	993
106	118	992
107	120	991
108	121	991
109	122	990
110	123	989
111	124	988
112	125	987
113	126	986
114	127	984
115	128	981
116	129	980
117	131	979
118	132	977
119	133	976
120	134	974
121	135	973
122	135	968
123	137	967
124	138	967
125	139	965
126	140	964
127	141	960
128	142	959
129	143	958
130	144	957
131	145	958
132	147	958
133	148	957
134	149	955
135	150	954
136	151	954
137	152	951
138	153	950
139	154	949
140	155	947
141	156	947
142	157	946
143	158	944
144	160	944
145	161	943
146	162	943
147	163	942
148	164	941
149	165	940
150	167	939
151	168	938
152	169	937
153	170	935
154	171	934
155	172	932
156	173	931
157	174	930
158	175	929
159	177	929
160	178	928
161	179	927
162	180	927
163	181	926
164	182	925
165	183	923
166	184	922
167	185	921
168	187	919
169	188	918
170	189	917
171	190	916
172	191	916
173	192	915
174	194	914
175	195	914
176	196	913
177	197	911
178	198	910
179	199	909
180	200	906
181	201	904
182	202	903
183	203	902
184	204	902
185	206	901
186	207	901
187	208	900
188	209	899
189	210	898
190	211	896
191	212	896
192	214	894
193	215	893
194	216	892
195	217	891
196	218	890
197	220	894
198	222	894
199	223	894
200	224	893
201	226	894
202	227	893
203	228	891
204	229	890
205	230	889
206	231	888
207	233	887
208	234	888
209	236	888
210	237	887
211	238	887
212	239	885
213	240	884
214	241	883
215	242	881
216	244	880
217	245	879
218	246	878
219	247	877
220	248	876
221	249	876
222	251	875
223	252	874
224	253	873
225	254	873
226	256	872
227	257	871
228	258	870
229	259	869
230	260	868
231	262	867
232	263	866
233	264	865
234	265	865
235	266	864
236	268	863
237	269	862
238	270	860
239	271	859
240	272	858
241	273	856
242	274	855
243	275	854
244	277	853
245	278	852
246	279	851
247	280	850
248	281	849
249	282	848
250	283	846
251	284	845
252	285	844
253	286	842
254	287	841
255	288	839
256	290	839
257	291	838
258	292	837
259	293	836
260	295	836
261	296	834
262	297	833
263	298	832
264	299	831
265	300	830
266	301	828
267	303	828
268	304	826
269	305	825
270	306	824
271	307	822
272	308	822
273	310	822
274	311	821
275	312	820
276	313	818
277	314	817
278	316	816
279	317	816
280	318	815
281	319	814
282	321	813
283	322	812
284	323	811
285	324	810
286	326	809
287	327	808
288	328	808
289	329	807
290	330	806
291	332	805
292	333	804
293	334	803
294	335	802
295	336	801
296	338	800
297	339	799
298	340	799
299	341	797
300	343	797
301	344	796
302	345	795
303	347	794
304	348	793
305	349	792
306	350	792
307	352	791
308	353	790
309	354	790
310	356	789
311	357	788
312	358	787
313	360	786
314	361	785
315	362	784
316	363	783
317	364	782
318	365	781
319	367	780
320	368	779
321	369	778
322	370	777
323	372	776
324	373	775
325	374	774
326	375	773
327	376	772
328	378	771
329	379	769
330	380	768
331	381	767
332	382	766
333	383	765
334	385	764
335	386	763
336	387	762
337	388	761
338	389	759
339	390	758
340	391	757
341	392	756
342	394	754
343	395	753
344	396	752
345	397	751
346	398	750
347	399	749
348	400	747
349	402	746
350	403	745
351	404	744
352	405	743
353	406	742
354	407	740
355	408	739
356	409	738
357	411	737
358	412	736
359	413	735
360	414	734
361	415	733
362	416	731
363	417	730
364	419	728
365	420	727
366	421	726
367	422	724
368	423	723
369	424	722
370	425	720
371	426	719
372	427	718
373	428	717
374	429	716
375	431	715
376	432	714
377	433	712
378	434	711
379	435	709
380	436	708
381	437	707
382	438	705
383	439	704
384	440	703
385	441	702
386	442	701
387	443	699
388	444	698
389	445	697
390	446	696
391	447	694
392	448	693
393	449	692
394	450	690
395	451	689
396	452	687
397	453	686
398	455	685
399	456	684
400	457	683
401	458	682
402	459	680
403	460	679
404	461	678
405	462	677
406	463	675
407	464	674
408	465	673
409	466	671
410	467	670
411	468	669
412	469	667
413	471	667
414	472	666
415	473	665
416	474	663
417	475	662
418	476	661
419	478	660
420	479	658
421	480	657
422	481	656
423	482	655
424	483	653
425	484	652
426	485	651
427	487	650
428	488	649
429	489	648
430	490	647
431	491	646
432	492	644
433	493	643
434	495	643
435	496	641
436	497	640
437	498	639
438	499	638
439	501	638
440	502	636
441	503	635
442	504	634
443	505	633
444	506	632
445	507	630
446	509	629
447	510	628
448	511	627
449	512	625
450	513	624
451	514	623
452	516	623
453	517	622
454	519	621
455	520	620
456	521	619
457	522	618
458	523	616
459	524	615
460	525	614
461	526	613
462	527	612
463	529	611
464	530	610
465	531	609
466	533	608
467	534	607
468	535	606
469	536	605
470	537	603
471	538	602
472	540	601
473	541	600
474	542	599
475	543	598
476	545	598
477	546	597
478	548	596
479	549	595
480	550	594
481	551	593
482	552	591
483	554	590
484	555	589
485	557	589
486	564	594
487	565	593
488	567	592
489	569	592
490	570	591
491	571	590
492	573	589
493	574	588
494	582	594
495	583	593
496	586	593
497	587	592
498	591	593
499	594	594
500	596	593
501	597	592
502	599	592
503	600	591
504	601	589
505	603	588
506	606	589
507	607	588
508	608	587
509	611	587
510	612	586
511	613	584
512	614	583
513	615	582
514	616	581
515	618	579
516	619	578
517	620	577
518	621	576
519	622	574
520	623	573
521	626	573
522	627	572
523	629	571
524	630	570
525	631	569
526	633	568
527	635	568
528	636	566
529	637	565
530	639	564
531	640	563
532	641	561
533	642	560
534	643	559
535	644	558
536	645	556
537	646	555
538	647	554
539	648	552
540	650	551
541	651	550
542	652	549
543	653	547
544	654	546
545	655	545
546	656	544
547	658	542
548	659	541
549	660	540
550	661	538
551	662	537
552	663	536
553	664	534
554	665	533
555	666	532
556	668	531
557	669	530
558	670	528
559	671	527
560	672	526
561	673	524
562	674	523
563	675	522
564	676	520
565	677	519
566	678	518
567	679	517
568	681	515
569	682	514
570	683	513
571	684	512
572	685	510
573	686	509
574	687	508
575	688	507
576	689	505
577	690	504
578	691	503
579	692	501
580	693	500
581	695	499
582	696	498
583	697	496
584	698	495
585	699	494
586	700	493
587	702	491
588	703	490
589	704	489
590	705	488
591	706	486
592	707	485
593	708	484
594	709	483
595	710	481
596	712	480
597	713	479
598	714	478
599	715	476
600	716	475
601	717	474
602	718	472
603	719	471
604	720	470
605	721	469
606	722	467
607	723	466
608	725	465
609	726	464
610	727	463
611	728	462
612	729	460
613	730	459
614	731	458
615	732	456
616	734	455
617	735	454
618	736	453
619	737	451
620	738	450
621	739	449
622	740	448
623	741	446
624	742	445
625	743	444
626	744	443
627	745	441
628	746	440
629	747	439
630	748	437
631	749	436
632	751	435
633	752	434
634	754	433
635	755	432
636	756	431
637	757	429
638	758	428
639	759	427
640	760	426
641	761	424
642	762	423
643	764	422
644	765	421
645	766	419
646	767	418
647	768	417
648	770	416
649	771	415
650	772	413
651	773	412
652	774	411
653	775	410
654	776	409
655	777	407
656	778	406
657	779	405
658	780	404
659	781	402
660	783	401
661	784	400
662	785	399
663	786	398
664	787	396
665	788	395
666	790	394
667	791	393
668	792	391
669	793	390
670	794	389
671	795	388
672	796	386
673	797	385
674	798	384
675	800	383
676	801	382
677	802	381
678	803	379
679	804	378
680	805	377
681	806	376
682	807	374
683	808	373
684	809	372
685	810	371
686	811	369
687	813	368
688	814	367
689	815	366
690	816	365
691	817	363
692	818	362
693	820	361
694	821	360
695	822	359
696	823	357
697	824	356
698	825	355
699	826	354
700	827	353
701	828	351
702	830	350
703	831	349
704	832	348
705	833	346
706	834	345
707	835	344
708	836	343
709	837	342
710	838	340
711	839	339
712	840	338
713	841	337
714	843	336
715	844	334
716	845	333
717	846	332
718	847	331
719	849	330
720	850	329
721	851	327
722	852	326
723	854	325
724	855	324
725	856	323
726	857	322
727	859	321
728	860	319
729	861	318
730	862	317
731	863	316
732	864	314
733	865	313
734	866	312
735	867	311
736	868	310
737	869	308
738	871	307
739	873	306
740	874	305
741	875	304
742	876	303
743	877	301
744	878	300
745	879	299
746	880	298
747	881	297
748	882	295
749	883	294
750	884	293
751	885	292
752	887	291
753	888	289
754	889	288
755	890	287
756	891	286
757	892	285
758	894	283
759	895	282
760	896	281
761	897	280
762	898	279
763	899	277
764	900	276
765	902	275
766	903	274
767	904	273
768	905	272
769	906	270
770	907	269
771	909	268
772	910	267
773	911	266
774	912	264
775	913	263
776	914	262
777	915	261
778	916	260
779	918	258
780	919	257
781	920	256
782	921	255
783	922	254
784	923	252
785	924	251
786	925	250
787	926	249
788	927	248
789	929	246
790	930	245
791	931	244
792	932	243
793	933	242
794	935	241
795	936	239
796	937	238
797	938	237
798	939	236
799	940	235
800	941	233
801	942	232
802	943	231
803	944	230
804	946	229
805	947	228
806	948	226
807	949	225
808	950	224
809	951	223
810	952	222
811	953	220
812	954	219
813	955	218
814	957	217
815	958	216
816	959	214
817	960	213
818	961	212
819	962	211
820	963	210
821	965	208
822	966	207
823	967	206
824	968	205
825	969	204
826	970	202
827	971	201
828	972	200
829	973	199
830	974	198
831	976	197
832	977	195
833	978	194
834	979	193
835	980	192
836	981	191
837	982	189
838	983	188
839	984	187
840	985	186
841	986	185
842	988	184
843	989	182
844	990	181
845	991	180
846	992	179
847	993	178
848	994	176
849	995	175
850	997	174
851	998	173
852	999	172
853	1000	171
854	1001	169
855	1002	168
856	1003	167
857	1004	166
858	1006	165
859	1007	163
860	1008	162
861	1009	161
862	1010	160
863	1011	159
864	1013	158
865	1014	156
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	150
871	1020	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	144
877	1027	142
878	1028	141
879	1029	140
880	1030	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1037	133
886	1038	132
887	1039	131
888	1040	129
889	1041	128
890	1042	127
891	1043	126
892	1044	125
893	1045	123
894	1046	122
895	1047	121
896	1049	120
897	1050	119
898	1051	118
899	1052	116
900	1053	115
901	1055	114
902	1056	113
903	1057	112
904	1058	111
905	1059	109
906	1060	108
907	1061	107
908	1062	106
909	1063	105
910	1064	104
911	1065	102
912	1066	101
913	1068	100
914	1069	99
915	1070	98
916	1072	97
917	1073	95
918	1074	94
919	1075	93
920	1076	92
921	1077	91
922	1079	90
923	1080	88
924	1081	87
925	1082	86
926	1084	85
927	1085	84
928	1086	83
929	1088	81
930	1089	80
931	1090	79
932	1091	78
933	1093	77
934	1094	76
935	1095	74
936	1096	73
937	1097	72
938	1098	71
939	1100	70
940	1101	69
941	1102	67
942	1103	66
943	1105	65
944	1106	64
945	1107	63
946	1108	62
947	1109	60
948	1111	59
949	1112	58
950	1113	57
951	1114	56
952	1117	55
953	1119	53
954	1121	52
955	1123	51
956	1125	50
957	1126	49
958	1127	48
959	1128	47
960	1129	45
961	1131	44
962	1132	43
963	1133	42
964	1135	41
965	1136	39
966	1137	38
967	1139	37
968	1140	36
